Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Timestamp,Temperature,Pressure,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingHours,LoadCondition,PerformanceMetrics,HealthIndex
20,17400,59600,4,395,999,16,4,0,0.0,1.0,32,46,31,13.4,51.0,TX-00298,2007-05-27 21:25:51.030325,Annually,No replacements,MT-000298,Emergency,2009-05-01 21:25:51.030325,2838.9827685020796,2024-09-20 06:25:51.032727,52.7016151338163,1.105976974047782,4.804664461586691,58.20909394128207,2.780276084023031,High vibration alert,None,No incidents,OP-000298,38231.359262991034,Light,Performance degradation,13.4
20,14453,52582,7,66,568,2,1,0,0.0,0.33,46,73,5,13.4,19.0,TX-00299,1998-02-08 21:25:51.030326,Annually,Replaced coil,MT-000299,Corrective,1999-05-25 21:25:51.030326,2016.5142939407883,2024-09-20 01:25:51.032729,79.0801843714705,0.9343462914197715,2.655152229735213,85.25059328865238,0.3438981109824657,High vibration alert,Storm,Storm occurred causing minor damage,OP-000299,17602.350638717562,Light,Minor energy loss,13.4
19,3490,30000,1,374,728,0,0,0,1.0,0.81,48,53,5,13.4,19.0,TX-00300,1998-07-14 21:25:51.030328,Annually,No replacements,MT-000300,Preventive,1998-10-25 21:25:51.030328,4229.975146471743,2024-09-19 06:25:51.032731,76.24328398982713,1.015151664913494,4.888808749158368,83.92495266106249,10.622363859773648,High temperature alert,None,No incidents,OP-000300,47651.05988531114,Light,Optimal performance,13.4
4,893,69100,24,96,707,60,17,0,4.0,0.64,47,51,4,13.4,19.0,TX-00301,2008-01-17 21:25:51.030329,Bi-Annually,No replacements,MT-000301,Emergency,2010-02-17 21:25:51.030329,2438.993856478127,2024-09-19 13:25:51.032733,22.5904241478207,1.0368709526866626,3.810820014958751,85.89935510090949,33.176179695672616,Overload alert,None,No incidents,OP-000301,37158.460680941214,Light,Increased wear,13.4
10,8010,36900,2,441,891,3,0,0,0.0,1.0,33,51,17,13.4,51.0,TX-00302,2012-11-10 21:25:51.030331,Quarterly,No replacements,MT-000302,Emergency,2015-02-23 21:25:51.030331,1619.2142266443345,2024-09-19 16:25:51.032735,29.888888943766226,1.010715906528275,0.8921900375611134,53.65851939815862,20.559874444127292,High temperature alert,Flood,Flood occurred causing minor damage,OP-000302,30274.03288609758,Moderate,Performance degradation,13.4
10,254,56500,4,71,1020,0,108,0,0.0,1.0,32,53,22,13.4,51.0,TX-00303,1999-08-23 21:25:51.030333,Quarterly,Replaced coil,MT-000303,Emergency,2000-04-27 21:25:51.030333,3277.152439718135,2024-09-20 01:25:51.032737,27.903726407273716,0.936307500145558,2.436810521693053,40.02655562531791,20.120312964965585,High vibration alert,Flood,Flood occurred causing minor damage,OP-000303,44163.86286669287,Light,Minor energy loss,13.4
10,881,47800,2,54,1100,0,102,0,0.0,3.98,33,58,27,13.4,51.0,TX-00304,2001-09-24 21:25:51.030334,Quarterly,Upgraded transformer,MT-000304,Corrective,2002-04-26 21:25:51.030334,3680.4974759845063,2024-09-19 10:25:51.032739,63.55879459911773,1.0256843370562425,3.61982275932282,81.2402382332233,44.22934441148069,Overload alert,Flood,Flood occurred causing minor damage,OP-000304,3430.6895091246547,Moderate,Performance degradation,13.4
10,2060,6440,2,97,549,0,0,0,0.0,1.0,48,57,7,13.4,33.4,TX-00305,2001-07-13 21:25:51.030336,Quarterly,Replaced coil,MT-000305,Preventive,2002-02-02 21:25:51.030336,1251.6885855542744,2024-09-20 08:25:51.032740,69.0671197914167,1.1253534143425254,1.3119675475135084,50.616470172632944,44.77814240659194,High temperature alert,None,No incidents,OP-000305,13596.071917271229,Heavy,Increased wear,13.4
10,2740,53500,2,46,322,4,211,0,0.0,1.0,34,57,27,13.4,51.0,TX-00306,2006-03-14 21:25:51.030337,Annually,No replacements,MT-000306,Emergency,2009-02-24 21:25:51.030337,1254.2864732974294,2024-09-19 04:25:51.032742,32.81068197864032,0.9213022993599767,3.239014399389548,26.509797676309105,45.458763202679286,High temperature alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000306,23786.780376824587,Light,Increased wear,13.4
10,210,48900,7,44,1060,30,521,0,0.0,1.0,33,48,44,13.4,51.0,TX-00307,2009-10-12 21:25:51.030339,Quarterly,Upgraded transformer,MT-000307,Corrective,2010-11-07 21:25:51.030339,665.0214212009433,2024-09-20 01:25:51.032744,50.351161577109735,0.9240540042245711,3.3663423473284344,86.9476617605327,15.693903825751365,No alerts,None,No incidents,OP-000307,12121.94843410453,Moderate,Optimal performance,13.4
9,228,45900,2,44,515,0,128,0,0.0,1.0,32,48,72,13.4,51.0,TX-00308,2010-10-31 21:25:51.030341,Bi-Annually,No replacements,MT-000308,Corrective,2013-06-25 21:25:51.030341,3813.8090677953824,2024-09-20 07:25:51.032746,70.44218168067201,1.0064313875507953,0.8972287446619729,89.43038890951125,34.55279063696309,High temperature alert,None,No incidents,OP-000308,37451.35417780544,Heavy,Performance degradation,13.4
9,13000,45000,2,526,2050,0,0,0,0.0,1.0,32,60,24,13.4,51.0,TX-00309,2013-08-27 21:25:51.030342,Bi-Annually,No replacements,MT-000309,Corrective,2015-04-07 21:25:51.030342,3487.120374298123,2024-09-19 23:25:51.032748,63.96809268597504,1.1825177134856775,2.8689180310185063,51.96787805261531,13.581659063718481,High vibration alert,None,No incidents,OP-000309,46041.19352163254,Heavy,Optimal performance,13.4
9,12000,45100,4,475,1570,0,0,0,0.0,1.0,32,54,12,13.4,51.0,TX-00310,2010-01-21 21:25:51.030344,Quarterly,No replacements,MT-000310,Emergency,2011-12-20 21:25:51.030344,2635.8389408741623,2024-09-19 11:25:51.032750,52.5342323295109,1.1005717940168742,3.8809718637951782,16.812975457880874,9.530491653722489,High temperature alert,None,No incidents,OP-000310,21764.735876615247,Heavy,Minor energy loss,13.4
9,2200,58100,6,432,7980,17,0,0,0.0,0.67,42,37,21,13.4,6.1,TX-00311,2011-12-13 21:25:51.030345,Quarterly,Replaced coil,MT-000311,Preventive,2013-08-27 21:25:51.030345,4298.767020361387,2024-09-19 06:25:51.032752,55.420861427526376,1.1036009870017693,2.5445887562261156,44.90434809252381,9.231622867368461,Overload alert,None,No incidents,OP-000311,17764.497405482853,Moderate,Optimal performance,13.4
9,278,53900,2,34,1120,0,55,0,0.0,3.93,30,53,38,13.4,51.0,TX-00312,2001-12-07 21:25:51.030347,Bi-Annually,No replacements,MT-000312,Emergency,2002-02-04 21:25:51.030347,4125.51568827524,2024-09-19 09:25:51.032754,50.5016328149768,1.0085759972513595,0.1593052722029264,82.31838935163431,17.1053810431797,High temperature alert,Overload,Overload occurred causing minor damage,OP-000312,48115.98587474075,Light,Minor energy loss,13.4
9,414,37700,2,34,843,5,278,0,0.0,1.0,31,58,39,13.4,51.0,TX-00313,2012-09-24 21:25:51.030349,Bi-Annually,No replacements,MT-000313,Emergency,2015-08-31 21:25:51.030349,3134.0946397853845,2024-09-19 11:25:51.032756,37.85290707912924,1.0780982373625616,0.14428849848853167,91.15966256916059,21.497880988991085,No alerts,None,No incidents,OP-000313,22797.7692085495,Light,Increased wear,13.4
9,2700,73600,4,238,5050,6,0,0,0.0,1.37,41,54,12,13.4,6.5,TX-00314,2002-03-30 21:25:51.030350,Annually,Upgraded transformer,MT-000314,Preventive,2002-06-22 21:25:51.030350,4407.220762309664,2024-09-19 08:25:51.032758,53.90131957154097,0.903039355208323,1.8494437854530599,28.312546824783624,41.54745855275342,Overload alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000314,24963.371622014878,Moderate,Increased wear,13.4
9,17000,53500,4,173,1370,3,0,0,0.0,1.0,44,54,5,13.4,51.0,TX-00315,1998-07-28 21:25:51.030352,Bi-Annually,No replacements,MT-000315,Preventive,2001-03-07 21:25:51.030352,1426.285445165457,2024-09-19 16:25:51.032760,61.33311812300544,1.0908288139228626,4.6383509353157315,16.027625082274437,5.994554673635605,Overload alert,None,No incidents,OP-000315,18230.84374475336,Light,Performance degradation,13.4
9,2490,57000,2,42,351,3,184,0,0.0,2.61,32,49,66,13.4,51.0,TX-00316,1995-12-14 21:25:51.030353,Annually,No replacements,MT-000316,Preventive,1998-03-07 21:25:51.030353,1003.6382872897755,2024-09-20 06:25:51.032761,72.39937495164847,1.173986084272871,1.2205162200576831,88.96154078195548,36.74629236974471,No alerts,None,No incidents,OP-000316,45567.87517759478,Moderate,Minor energy loss,13.4
8,1210,27000,3,166,454,0,43,0,0.0,1.0,32,55,18,13.4,51.0,TX-00317,2006-02-15 21:25:51.030355,Annually,No replacements,MT-000317,Corrective,2006-06-23 21:25:51.030355,1713.8732518264533,2024-09-20 06:25:51.032763,58.177481238754886,1.0837720405034457,3.2083820754712673,45.04644450809877,26.572745709465266,High vibration alert,None,No incidents,OP-000317,28878.818680810688,Light,Increased wear,13.4
8,5570,22800,2,323,989,0,0,0,0.0,1.0,32,38,24,13.4,51.0,TX-00318,2002-03-09 21:25:51.030356,Annually,No replacements,MT-000318,Preventive,2002-08-05 21:25:51.030356,756.8908524019168,2024-09-20 08:25:51.032765,65.66729222258948,1.1621095780399036,1.188171766397271,58.758486784080695,14.397267133799623,Overload alert,Overload,Overload occurred causing minor damage,OP-000318,38346.55477190059,Heavy,Performance degradation,13.4
8,8470,44500,3,318,569,12,0,0,0.0,1.0,32,51,18,13.4,51.0,TX-00319,2013-05-05 21:25:51.030358,Annually,No replacements,MT-000319,Emergency,2014-10-24 21:25:51.030358,2890.262876004644,2024-09-19 16:25:51.032767,29.60429809727438,1.117191916639828,1.6761829493317886,97.1259230845683,24.640979226641228,High vibration alert,Flood,Flood occurred causing minor damage,OP-000319,40778.52919919343,Light,Performance degradation,13.4
8,12200,49200,6,646,3020,0,0,0,0.0,1.0,32,55,17,13.4,51.0,TX-00320,2012-11-02 21:25:51.030360,Annually,No replacements,MT-000320,Preventive,2014-07-20 21:25:51.030360,4714.7256153273265,2024-09-19 19:25:51.032769,47.693448465187394,0.9361675249211071,4.2554062390472716,15.990825512280058,14.997103488851133,Overload alert,Overload,Overload occurred causing minor damage,OP-000320,17750.60305394565,Moderate,Optimal performance,13.4
8,16200,52900,4,434,1890,0,0,0,0.0,1.0,32,53,14,13.4,51.0,TX-00321,2004-07-13 21:25:51.030361,Quarterly,Replaced coil,MT-000321,Emergency,2004-11-08 21:25:51.030361,677.0459330082934,2024-09-19 08:25:51.032771,20.559897189625598,1.1707359921857525,3.67142106712274,68.3486206706886,29.804097761915298,Overload alert,Overload,Overload occurred causing minor damage,OP-000321,22251.022234698623,Moderate,Performance degradation,13.4
8,8600,40900,4,580,1750,0,0,0,0.0,1.0,32,58,8,13.4,51.0,TX-00322,2009-03-02 21:25:51.030363,Bi-Annually,No replacements,MT-000322,Corrective,2011-11-19 21:25:51.030363,1049.4946130451206,2024-09-20 15:25:51.032773,34.80073187129738,0.9199331533067325,0.5674564588347322,16.669488031738037,21.69219614276221,High vibration alert,None,No incidents,OP-000322,42575.116945906964,Heavy,Increased wear,13.4
8,292,47300,3,39,1390,0,79,0,0.0,1.0,33,55,28,13.4,51.0,TX-00323,2000-04-10 21:25:51.030364,Annually,No replacements,MT-000323,Emergency,2002-01-26 21:25:51.030364,2534.8956272754585,2024-09-19 17:25:51.032775,63.587702906780294,1.0601902417643292,2.200639902833525,43.79220356198503,8.220276453943937,Overload alert,None,No incidents,OP-000323,18799.512232114703,Moderate,Optimal performance,13.4
8,117,47900,2,20,491,0,75,0,0.0,2.18,33,53,15,13.4,51.0,TX-00324,2008-12-07 21:25:51.030366,Bi-Annually,Replaced coil,MT-000324,Emergency,2010-05-27 21:25:51.030366,4702.437578875572,2024-09-20 18:25:51.032777,79.5085970809618,0.9426411371380373,0.24293184186179592,82.3433090674102,5.829153727784836,High vibration alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000324,39902.821539140714,Light,Minor energy loss,13.4
8,352,26900,2,38,506,4,75,0,0.0,1.0,33,52,24,13.4,51.0,TX-00325,2011-12-28 21:25:51.030367,Bi-Annually,No replacements,MT-000325,Preventive,2014-10-30 21:25:51.030367,1922.7024723953773,2024-09-20 14:25:51.032779,25.950685975232954,0.9035119832192713,2.4563617183547444,49.012500948007094,27.33478410360651,No alerts,None,No incidents,OP-000325,47108.62380614742,Light,Minor energy loss,13.4
8,189,39923,1,37,698,3,78,0,0.0,3.14,33,71,41,13.4,51.0,TX-00326,2008-08-19 21:25:51.030369,Annually,No replacements,MT-000326,Preventive,2010-08-26 21:25:51.030369,2782.556639097766,2024-09-20 16:25:51.032781,44.08965895167729,1.0266102780382917,3.3459266573352338,99.74641185126553,45.12065166430517,High vibration alert,None,No incidents,OP-000326,31537.30828033234,Heavy,Increased wear,13.4
8,634,49400,2,42,444,3,227,0,0.0,2.14,32,56,53,13.4,51.0,TX-00327,2005-05-29 21:25:51.030371,Quarterly,No replacements,MT-000327,Emergency,2007-11-18 21:25:51.030371,687.0778657267645,2024-09-20 12:25:51.032783,68.00425812194956,0.9885122122962469,0.6806628556309426,60.315335645194196,17.197884327884278,No alerts,None,No incidents,OP-000327,37339.73708514256,Moderate,Increased wear,13.4
8,1140,55600,2,42,424,3,158,0,0.0,2.01,32,52,75,13.4,51.0,TX-00328,1997-06-12 21:25:51.030372,Annually,No replacements,MT-000328,Preventive,1998-05-10 21:25:51.030372,1167.5444043293999,2024-09-20 03:25:51.032785,32.24213807773393,1.045800148139281,1.515536200654912,38.904593737235814,36.65000536113116,Overload alert,None,No incidents,OP-000328,40449.76829001561,Heavy,Optimal performance,13.4
7,7290,34700,0,463,975,3,0,0,0.0,1.0,32,54,44,13.4,51.0,TX-00329,1995-04-26 21:25:51.030374,Quarterly,No replacements,MT-000329,Corrective,1996-06-16 21:25:51.030374,4939.835553314811,2024-09-19 01:25:51.032787,53.30509695813718,1.0731599660203652,2.049399464960569,29.81001933142778,32.93306774698835,High vibration alert,None,No incidents,OP-000329,42406.94279593548,Light,Optimal performance,13.4
7,5860,28700,0,360,557,0,0,0,0.0,1.0,32,52,19,13.4,51.0,TX-00330,1995-05-12 21:25:51.030375,Bi-Annually,Upgraded transformer,MT-000330,Corrective,1995-09-21 21:25:51.030375,4843.034133962205,2024-09-20 06:25:51.032788,63.98427776178049,0.9131217216926842,4.605702020814643,41.54684808575456,46.57774571547405,Overload alert,None,No incidents,OP-000330,20357.613554983003,Heavy,Increased wear,13.4
7,8570,38900,5,593,2360,0,0,0,0.0,1.0,32,57,42,13.4,51.0,TX-00331,2004-01-21 21:25:51.030377,Quarterly,Replaced coil,MT-000331,Preventive,2006-01-15 21:25:51.030377,522.2299142048432,2024-09-19 04:25:51.032790,56.95912701561074,0.9369009885371237,4.9669495755725235,43.52799463835957,41.049050864957046,High vibration alert,None,No incidents,OP-000331,3511.9094996239105,Moderate,Increased wear,13.4
7,10300,50500,6,725,2120,0,0,0,0.0,1.0,32,55,16,13.4,51.0,TX-00332,2013-08-13 21:25:51.030378,Quarterly,No replacements,MT-000332,Corrective,2014-03-11 21:25:51.030378,4783.153034404575,2024-09-19 01:25:51.032792,31.28148407692497,1.0675927189351275,0.3200653650785177,16.18423099515649,28.330262945273148,No alerts,None,No incidents,OP-000332,20691.937290600235,Heavy,Minor energy loss,13.4
7,1160,46900,4,527,1530,0,0,0,0.0,1.0,32,57,13,13.4,51.0,TX-00333,2010-04-06 21:25:51.030380,Quarterly,No replacements,MT-000333,Preventive,2012-12-10 21:25:51.030380,3376.0397201697515,2024-09-20 17:25:51.032794,41.323074121144366,1.0029502059517974,3.8289388251274215,43.261677948409584,32.85152491170537,No alerts,None,No incidents,OP-000333,34014.0552594204,Moderate,Minor energy loss,13.4
7,420,63600,16,545,10600,7,5,0,1.0,1.11,45,39,16,13.4,6.2,TX-00334,1998-12-28 21:25:51.030382,Bi-Annually,No replacements,MT-000334,Emergency,2001-06-03 21:25:51.030382,4405.6323253401,2024-09-19 09:25:51.032796,67.02750706912383,1.1187520462648344,1.921447925371482,51.781466776530245,44.919323329201745,High vibration alert,None,No incidents,OP-000334,23067.168903258847,Moderate,Minor energy loss,13.4
7,339,43800,2,31,644,0,167,0,0.0,1.0,32,56,24,13.4,51.0,TX-00335,1999-04-15 21:25:51.030383,Bi-Annually,Replaced insulation,MT-000335,Emergency,2000-02-09 21:25:51.030383,2546.329350352366,2024-09-20 15:25:51.032798,53.253590847921,1.0956874945775819,2.023045112524452,75.04639770149242,19.97593922934674,No alerts,Storm,Storm occurred causing minor damage,OP-000335,37699.19439215953,Light,Increased wear,13.4
7,1200,51100,2,52,1340,0,67,0,0.0,3.83,28,54,24,13.4,51.0,TX-00336,1998-03-12 21:25:51.030385,Quarterly,No replacements,MT-000336,Corrective,1998-04-23 21:25:51.030385,2820.182128606626,2024-09-20 20:25:51.032800,20.313776812574766,1.153681308896972,3.7958983694004114,69.10565362494472,16.339735292888868,Overload alert,None,No incidents,OP-000336,18492.13904396453,Light,Performance degradation,13.4
7,492,9748,1,54,221,0,0,0,1.0,0.46,47,66,3,13.4,51.0,TX-00337,2005-08-06 21:25:51.030386,Quarterly,No replacements,MT-000337,Preventive,2008-02-03 21:25:51.030386,2699.809611156141,2024-09-19 08:25:51.032802,65.65944560168563,1.1077478480007676,4.600289517512502,73.78890897062388,0.540554181759817,Overload alert,None,No incidents,OP-000337,32102.462914097447,Light,Increased wear,13.4
7,19100,46700,0,47,700,0,0,0,0.0,1.0,28,46,16,13.4,6.5,TX-00338,2011-06-28 21:25:51.030388,Annually,No replacements,MT-000338,Preventive,2012-07-05 21:25:51.030388,3500.8891589574696,2024-09-20 09:25:51.032804,22.118681296414344,1.0289793232170443,4.759550113062487,10.75273136891714,41.32755370957321,High temperature alert,Storm,Storm occurred causing minor damage,OP-000338,10134.570437844754,Moderate,Increased wear,13.4
7,4560,43900,5,444,1580,4,0,0,0.0,1.0,40,56,29,13.4,51.0,TX-00339,1998-07-20 21:25:51.030390,Quarterly,No replacements,MT-000339,Corrective,1999-11-24 21:25:51.030390,1128.430646403408,2024-09-20 11:25:51.032805,64.74402696387392,1.1018899867183296,2.9279006715877722,29.590065962248243,40.04903502016825,No alerts,None,No incidents,OP-000339,37719.10239560289,Heavy,Minor energy loss,13.4
6,4970,52300,5,587,4230,5,0,0,1.0,0.33,41,47,4,13.4,19.0,TX-00340,2004-10-11 21:25:51.030391,Annually,Upgraded transformer,MT-000340,Emergency,2005-12-21 21:25:51.030391,634.8811544270508,2024-09-20 10:25:51.032807,32.14883360991425,0.9826143522766255,1.849893680572464,69.5515859559871,5.222725905007569,Overload alert,None,No incidents,OP-000340,27739.102471838265,Moderate,Increased wear,13.4
6,10200,41700,0,434,908,3,0,0,0.0,1.0,41,57,17,13.4,51.0,TX-00341,2010-11-19 21:25:51.030393,Quarterly,No replacements,MT-000341,Corrective,2012-11-08 21:25:51.030393,1885.6847371603592,2024-09-19 01:25:51.032809,77.48440880716282,0.9918940496334638,3.9589905207080185,53.559043136177245,28.842869056635013,High vibration alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000341,10999.155038783429,Light,Optimal performance,13.4
6,4570,22500,2,451,1500,0,0,0,0.0,1.0,32,57,31,13.4,51.0,TX-00342,2011-10-12 21:25:51.030394,Annually,Upgraded transformer,MT-000342,Emergency,2014-01-19 21:25:51.030394,3671.06343231491,2024-09-20 17:25:51.032811,42.07644507812507,1.136695547976238,1.3299067779852713,10.478212810151135,23.199084908344368,No alerts,None,No incidents,OP-000342,15303.647501392556,Light,Increased wear,13.4
6,10600,58100,2,575,1370,0,0,0,5.0,0.24,43,50,2,13.4,33.6,TX-00343,2013-03-05 21:25:51.030396,Bi-Annually,No replacements,MT-000343,Preventive,2013-06-30 21:25:51.030396,1408.3405345532676,2024-09-20 16:25:51.032813,39.615896980284745,1.0339258549204746,2.8639627412842374,82.40451781886401,5.9354547754555735,Overload alert,Storm,Storm occurred causing minor damage,OP-000343,37681.82672050979,Heavy,Increased wear,13.4
6,9550,49600,6,649,2960,0,0,0,0.0,1.0,43,48,14,13.4,51.0,TX-00344,2011-09-02 21:25:51.030397,Quarterly,Upgraded transformer,MT-000344,Emergency,2013-09-27 21:25:51.030397,3530.445949962128,2024-09-20 06:25:51.032815,28.93328301994668,1.1395141021555057,1.8570344614718788,79.55286159613037,49.02841135303618,No alerts,Storm,Storm occurred causing minor damage,OP-000344,24647.460547414514,Light,Increased wear,13.4
