Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,CO_H2_ratio,CH4_H2_ratio,C2H4_H2_ratio,C2H2_H2_ratio,H2_N2_ratio,O2_N2_ratio,H2_CO2_ratio,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
10,8010,36900,2,441,891,3,0,0,0.0,1.0,33,51,17,13.4,51.0,44.1,0.2,0.3,0.0,0.00027100271002710027,0.21707317073170732,0.01122334455667789,TxID_7129,2003-08-06,2021-03-06,No major replacements,MNT-78879,Preventive Maintenance,2021-06-12,1442.826916942851,22.81137345351329,47.25629839474023,46.079194118788145,None,Flood,Flood occurred causing minor damage,OP-9321,19.409260473437964,Normal Load,Performance with a load of 1442.826916942851 KW and temperature 22.81137345351329°C. Operating conditions were impacted by Flood occurred causing minor damage.
10,254,56500,4,71,1020,0,108,0,0.0,1.0,32,53,22,13.4,51.0,7.1,0.4,0.0,0.0,0.00017699115044247788,0.004495575221238938,0.00980392156862745,TxID_9674,2011-08-25,2022-10-08,No major replacements,MNT-31931,Preventive Maintenance,2023-01-17,1439.0754905787137,67.69010686696383,24.356469835240986,9.628239821976159,None,None,No incidents,OP-3735,19.409260473437964,Normal Load,Performance with a load of 1439.0754905787137 KW and temperature 67.69010686696383°C. Stable operating conditions without any Incidents
10,881,47800,2,54,1100,0,102,0,0.0,3.98,33,58,27,13.4,51.0,5.4,0.2,0.0,0.0,0.00020920502092050208,0.018430962343096234,0.00909090909090909,TxID_5385,2009-10-30,2021-07-06,No major replacements,MNT-17100,Preventive Maintenance,2021-07-15,272.08550217896527,99.81139120101335,30.907178360155037,41.4538434774486,High Temperature Alert,None,No incidents,OP-4114,19.409260473437964,Normal Load,Performance with a load of 272.08550217896527 KW and temperature 99.81139120101335°C. Stable operating conditions without any Incidents
10,2060,6440,2,97,549,0,0,0,0.0,1.0,48,57,7,13.4,33.4,9.7,0.2,0.0,0.0,0.0015527950310559005,0.3198757763975155,0.018214936247723135,TxID_9831,2007-12-22,2023-09-08,No major replacements,MNT-11131,Preventive Maintenance,2023-11-05,1335.8688415141066,33.66803157977528,98.54626189401137,35.282942841835506,None,Flood,Flood occurred causing minor damage,OP-7579,19.409260473437964,Normal Load,Performance with a load of 1335.8688415141066 KW and temperature 33.66803157977528°C. Operating conditions were impacted by Flood occurred causing minor damage.
10,2740,53500,2,46,322,4,211,0,0.0,1.0,34,57,27,13.4,51.0,4.6,0.2,0.4,0.0,0.00018691588785046728,0.05121495327102804,0.031055900621118012,TxID_9990,2005-12-14,2020-08-24,No major replacements,MNT-97021,Preventive Maintenance,2023-02-12,1908.8665825967346,79.43130753028787,67.33136604850296,16.739048327461987,None,None,No incidents,OP-3243,19.409260473437964,High Load,Performance with a load of 1908.8665825967346 KW and temperature 79.43130753028787°C. Stable operating conditions without any Incidents
10,210,48900,7,44,1060,30,521,0,0.0,1.0,33,48,44,13.4,51.0,4.4,0.7,3.0,0.0,0.00020449897750511248,0.004294478527607362,0.009433962264150943,TxID_1788,2000-07-16,2020-11-12,No major replacements,MNT-51351,Preventive Maintenance,2021-10-05,899.4339315971189,95.28432298786994,58.80389943749819,32.541312262023325,High Temperature Alert,None,No incidents,OP-9734,19.409260473437964,Normal Load,Performance with a load of 899.4339315971189 KW and temperature 95.28432298786994°C. Stable operating conditions without any Incidents
9,228,45900,2,44,515,0,128,0,0.0,1.0,32,48,72,13.4,51.0,4.888888888888889,0.2222222222222222,0.0,0.0,0.000196078431372549,0.0049673202614379085,0.017475728155339806,TxID_2229,2008-07-20,2020-02-23,No major replacements,MNT-46865,Preventive Maintenance,2023-07-26,1739.4039356349033,70.34907543074911,84.83541180703492,38.00336845138547,None,Storm,Severe weather affecting transformer,OP-8820,19.409260473437964,High Load,Performance with a load of 1739.4039356349033 KW and temperature 70.34907543074911°C. Operating conditions were impacted by Severe weather affecting transformer.
9,13000,45000,2,526,2050,0,0,0,0.0,1.0,32,60,24,13.4,51.0,58.44444444444444,0.2222222222222222,0.0,0.0,0.0002,0.28888888888888886,0.004390243902439025,TxID_6933,2009-10-20,2023-04-29,No major replacements,MNT-26186,Preventive Maintenance,2023-08-22,918.9554052915554,34.50842224346672,81.11862230206191,22.14285923410064,None,None,No incidents,OP-3524,19.409260473437964,Normal Load,Performance with a load of 918.9554052915554 KW and temperature 34.50842224346672°C. Stable operating conditions without any Incidents
9,12000,45100,4,475,1570,0,0,0,0.0,1.0,32,54,12,13.4,51.0,52.77777777777778,0.4444444444444444,0.0,0.0,0.00019955654101995565,0.2660753880266075,0.005732484076433121,TxID_6024,2000-11-22,2023-03-20,No major replacements,MNT-73490,Preventive Maintenance,2023-09-01,1089.1399890908442,32.361408243299095,71.03207116964673,31.882316245961324,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-6276,19.409260473437964,Normal Load,Performance with a load of 1089.1399890908442 KW and temperature 32.361408243299095°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
9,2200,58100,6,432,7980,17,0,0,0.0,0.67,42,37,21,13.4,6.1,48.0,0.6666666666666666,1.8888888888888888,0.0,0.0001549053356282272,0.0378657487091222,0.0011278195488721805,TxID_4798,2005-01-14,2020-02-11,No major replacements,MNT-58392,Preventive Maintenance,2023-10-26,1341.999422777607,71.14913425515527,38.902507253605876,12.705171880924604,None,None,No incidents,OP-4955,19.409260473437964,Normal Load,Performance with a load of 1341.999422777607 KW and temperature 71.14913425515527°C. Stable operating conditions without any Incidents
9,278,53900,2,34,1120,0,55,0,0.0,3.93,30,53,38,13.4,51.0,3.7777777777777777,0.2222222222222222,0.0,0.0,0.00016697588126159555,0.005157699443413729,0.008035714285714285,TxID_1636,2001-08-03,2020-02-29,No major replacements,MNT-54891,Preventive Maintenance,2022-01-06,866.1594012504243,61.99192070568727,77.4458196951701,36.231408082525355,None,None,No incidents,OP-8688,19.409260473437964,Normal Load,Performance with a load of 866.1594012504243 KW and temperature 61.99192070568727°C. Stable operating conditions without any Incidents
9,414,37700,2,34,843,5,278,0,0.0,1.0,31,58,39,13.4,51.0,3.7777777777777777,0.2222222222222222,0.5555555555555556,0.0,0.00023872679045092838,0.010981432360742706,0.010676156583629894,TxID_1348,2012-04-23,2022-08-21,No major replacements,MNT-28709,Preventive Maintenance,2023-03-11,1242.5025447272706,36.747308712807,69.28733586423465,34.06193306983828,None,None,No incidents,OP-1296,19.409260473437964,Normal Load,Performance with a load of 1242.5025447272706 KW and temperature 36.747308712807°C. Stable operating conditions without any Incidents
9,2700,73600,4,238,5050,6,0,0,0.0,1.37,41,54,12,13.4,6.5,26.444444444444443,0.4444444444444444,0.6666666666666666,0.0,0.00012228260869565218,0.036684782608695655,0.0017821782178217822,TxID_5164,2006-01-27,2021-07-02,No major replacements,MNT-37189,Preventive Maintenance,2022-05-05,1650.0298251563374,23.405515842392877,88.93675964307427,25.81397624457818,None,None,No incidents,OP-9873,19.409260473437964,High Load,Performance with a load of 1650.0298251563374 KW and temperature 23.405515842392877°C. Stable operating conditions without any Incidents
9,17000,53500,4,173,1370,3,0,0,0.0,1.0,44,54,5,13.4,51.0,19.22222222222222,0.4444444444444444,0.3333333333333333,0.0,0.00016822429906542056,0.3177570093457944,0.006569343065693431,TxID_7242,2008-02-14,2022-11-04,No major replacements,MNT-32799,Preventive Maintenance,2022-12-09,1713.451594712917,80.45786632772874,81.06278755237888,26.725971969429906,None,None,No incidents,OP-9850,19.409260473437964,High Load,Performance with a load of 1713.451594712917 KW and temperature 80.45786632772874°C. Stable operating conditions without any Incidents
9,2490,57000,2,42,351,3,184,0,0.0,2.61,32,49,66,13.4,51.0,4.666666666666667,0.2222222222222222,0.3333333333333333,0.0,0.00015789473684210527,0.04368421052631579,0.02564102564102564,TxID_1952,2005-02-24,2021-09-07,No major replacements,MNT-12661,Preventive Maintenance,2022-04-26,237.50126361791655,61.78219752490363,97.47207773401118,8.879171411127285,None,Flood,Flood occurred causing minor damage,OP-3957,19.409260473437964,Normal Load,Performance with a load of 237.50126361791655 KW and temperature 61.78219752490363°C. Operating conditions were impacted by Flood occurred causing minor damage.
8,1210,27000,3,166,454,0,43,0,0.0,1.0,32,55,18,13.4,51.0,20.75,0.375,0.0,0.0,0.0002962962962962963,0.044814814814814814,0.01762114537444934,TxID_7208,2003-07-31,2023-07-19,No major replacements,MNT-59515,Preventive Maintenance,2023-10-29,650.123654845877,39.21880380414909,67.29513352903373,18.410383496750722,None,None,No incidents,OP-6867,19.409260473437964,Normal Load,Performance with a load of 650.123654845877 KW and temperature 39.21880380414909°C. Stable operating conditions without any Incidents
8,5570,22800,2,323,989,0,0,0,0.0,1.0,32,38,24,13.4,51.0,40.375,0.25,0.0,0.0,0.0003508771929824561,0.2442982456140351,0.008088978766430738,TxID_1752,2002-04-28,2020-07-30,No major replacements,MNT-36640,Preventive Maintenance,2022-09-21,775.828603891363,65.3802144761083,61.2215111230935,32.467085540531784,None,None,No incidents,OP-1542,19.409260473437964,Normal Load,Performance with a load of 775.828603891363 KW and temperature 65.3802144761083°C. Stable operating conditions without any Incidents
8,8470,44500,3,318,569,12,0,0,0.0,1.0,32,51,18,13.4,51.0,39.75,0.375,1.5,0.0,0.00017977528089887642,0.1903370786516854,0.014059753954305799,TxID_3714,2002-11-09,2023-10-30,No major replacements,MNT-73028,Preventive Maintenance,2023-12-06,840.2490078049475,28.165427944016077,24.327504771891746,38.34586150197142,None,None,No incidents,OP-4094,19.409260473437964,Normal Load,Performance with a load of 840.2490078049475 KW and temperature 28.165427944016077°C. Stable operating conditions without any Incidents
8,12200,49200,6,646,3020,0,0,0,0.0,1.0,32,55,17,13.4,51.0,80.75,0.75,0.0,0.0,0.00016260162601626016,0.24796747967479674,0.0026490066225165563,TxID_9637,2009-03-26,2023-08-16,No major replacements,MNT-38837,Preventive Maintenance,2023-08-16,55.85613697609296,51.43634077512297,99.44529448112871,19.187443425203483,None,Storm,Severe weather affecting transformer,OP-8773,19.409260473437964,Normal Load,Performance with a load of 55.85613697609296 KW and temperature 51.43634077512297°C. Operating conditions were impacted by Severe weather affecting transformer.
8,16200,52900,4,434,1890,0,0,0,0.0,1.0,32,53,14,13.4,51.0,54.25,0.5,0.0,0.0,0.00015122873345935726,0.30623818525519847,0.004232804232804233,TxID_6602,2002-05-25,2023-09-02,No major replacements,MNT-45962,Preventive Maintenance,2023-09-21,740.3638535676663,30.643004097504267,86.61932941168664,4.286317432320796,None,Storm,Severe weather affecting transformer,OP-4754,19.409260473437964,Normal Load,Performance with a load of 740.3638535676663 KW and temperature 30.643004097504267°C. Operating conditions were impacted by Severe weather affecting transformer.
8,8600,40900,4,580,1750,0,0,0,0.0,1.0,32,58,8,13.4,51.0,72.5,0.5,0.0,0.0,0.00019559902200488998,0.21026894865525672,0.004571428571428572,TxID_1701,2010-06-07,2020-06-19,No major replacements,MNT-55077,Preventive Maintenance,2021-09-10,55.72509257349772,68.56689785344044,73.65375990497087,40.400611563424604,None,Flood,Flood occurred causing minor damage,OP-4088,19.409260473437964,Normal Load,Performance with a load of 55.72509257349772 KW and temperature 68.56689785344044°C. Operating conditions were impacted by Flood occurred causing minor damage.
8,292,47300,3,39,1390,0,79,0,0.0,1.0,33,55,28,13.4,51.0,4.875,0.375,0.0,0.0,0.00016913319238900633,0.006173361522198732,0.0057553956834532375,TxID_1723,2007-10-02,2023-04-28,No major replacements,MNT-56171,Preventive Maintenance,2023-11-03,580.6126526101335,20.27371402304557,37.86077122310469,5.985515895331322,None,Flood,Flood occurred causing minor damage,OP-7589,19.409260473437964,Normal Load,Performance with a load of 580.6126526101335 KW and temperature 20.27371402304557°C. Operating conditions were impacted by Flood occurred causing minor damage.
8,117,47900,2,20,491,0,75,0,0.0,2.18,33,53,15,13.4,51.0,2.5,0.25,0.0,0.0,0.00016701461377870565,0.00244258872651357,0.016293279022403257,TxID_2980,2013-10-01,2021-08-19,No major replacements,MNT-76772,Preventive Maintenance,2022-11-03,1533.2564771067323,48.801494197580865,91.42990863265277,10.689721084525122,None,None,No incidents,OP-8127,19.409260473437964,High Load,Performance with a load of 1533.2564771067323 KW and temperature 48.801494197580865°C. Stable operating conditions without any Incidents
8,352,26900,2,38,506,4,75,0,0.0,1.0,33,52,24,13.4,51.0,4.75,0.25,0.5,0.0,0.00029739776951672863,0.013085501858736059,0.015810276679841896,TxID_6268,2011-09-12,2020-02-27,No major replacements,MNT-19106,Preventive Maintenance,2020-03-02,1035.9129348048477,53.19275395282904,59.653805403902986,13.304223720455195,None,None,No incidents,OP-8697,19.409260473437964,Normal Load,Performance with a load of 1035.9129348048477 KW and temperature 53.19275395282904°C. Stable operating conditions without any Incidents
8,189,39923,1,37,698,3,78,0,0.0,3.14,33,71,41,13.4,51.0,4.625,0.125,0.375,0.0,0.00020038574255441726,0.004734113167848108,0.011461318051575931,TxID_2545,2013-12-15,2023-09-09,No major replacements,MNT-82041,Preventive Maintenance,2023-11-17,481.7333745921152,47.39986949973354,87.53136217322292,6.512040725946388,None,Storm,Severe weather affecting transformer,OP-7224,19.409260473437964,Normal Load,Performance with a load of 481.7333745921152 KW and temperature 47.39986949973354°C. Operating conditions were impacted by Severe weather affecting transformer.
8,634,49400,2,42,444,3,227,0,0.0,2.14,32,56,53,13.4,51.0,5.25,0.25,0.375,0.0,0.00016194331983805668,0.012834008097165991,0.018018018018018018,TxID_9989,2006-01-04,2023-05-30,No major replacements,MNT-79271,Preventive Maintenance,2023-11-29,1240.7452885338344,92.07175458706332,51.05816494453275,3.6921859422828387,High Temperature Alert,None,No incidents,OP-9736,19.409260473437964,Normal Load,Performance with a load of 1240.7452885338344 KW and temperature 92.07175458706332°C. Stable operating conditions without any Incidents
8,1140,55600,2,42,424,3,158,0,0.0,2.01,32,52,75,13.4,51.0,5.25,0.25,0.375,0.0,0.00014388489208633093,0.02050359712230216,0.018867924528301886,TxID_3172,2009-07-29,2021-08-18,No major replacements,MNT-74684,Preventive Maintenance,2021-11-07,1385.5415603281094,45.003373816399794,22.81458493204643,9.660618650365782,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-7061,19.409260473437964,Normal Load,Performance with a load of 1385.5415603281094 KW and temperature 45.003373816399794°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
7,7290,34700,0,463,975,3,0,0,0.0,1.0,32,54,44,13.4,51.0,66.14285714285714,0.0,0.42857142857142855,0.0,0.00020172910662824206,0.2100864553314121,0.0071794871794871795,TxID_6206,2002-03-29,2021-08-30,No major replacements,MNT-64544,Preventive Maintenance,2023-06-01,1816.3591976315147,95.10147805960682,93.85115677574912,11.71724972346544,High Temperature Alert,None,No incidents,OP-7162,19.409260473437964,High Load,Performance with a load of 1816.3591976315147 KW and temperature 95.10147805960682°C. Stable operating conditions without any Incidents
7,5860,28700,0,360,557,0,0,0,0.0,1.0,32,52,19,13.4,51.0,51.42857142857143,0.0,0.0,0.0,0.00024390243902439024,0.20418118466898955,0.012567324955116697,TxID_9837,2006-04-25,2020-11-07,No major replacements,MNT-14540,Preventive Maintenance,2022-02-25,924.9799614925711,33.0172234508531,59.095935692671674,44.00481508686033,None,Storm,Severe weather affecting transformer,OP-4459,19.409260473437964,Normal Load,Performance with a load of 924.9799614925711 KW and temperature 33.0172234508531°C. Operating conditions were impacted by Severe weather affecting transformer.
7,8570,38900,5,593,2360,0,0,0,0.0,1.0,32,57,42,13.4,51.0,84.71428571428571,0.7142857142857143,0.0,0.0,0.00017994858611825192,0.22030848329048844,0.0029661016949152543,TxID_4137,2005-04-16,2022-05-23,No major replacements,MNT-44611,Preventive Maintenance,2022-07-24,1746.1159809363946,23.28581987130228,51.036465947130154,39.21436212232155,None,Flood,Flood occurred causing minor damage,OP-7415,19.409260473437964,High Load,Performance with a load of 1746.1159809363946 KW and temperature 23.28581987130228°C. Operating conditions were impacted by Flood occurred causing minor damage.
7,10300,50500,6,725,2120,0,0,0,0.0,1.0,32,55,16,13.4,51.0,103.57142857142857,0.8571428571428571,0.0,0.0,0.0001386138613861386,0.20396039603960395,0.0033018867924528303,TxID_3117,2011-09-16,2022-06-09,No major replacements,MNT-70997,Preventive Maintenance,2022-09-23,1765.180566411874,94.92293286068468,66.06780966297404,14.974769562593544,High Temperature Alert,None,No incidents,OP-1680,19.409260473437964,High Load,Performance with a load of 1765.180566411874 KW and temperature 94.92293286068468°C. Stable operating conditions without any Incidents
